Ciudad,Pais,Casos,Muertes
Illinois,United States,"107,796","4,790"
Massachusetts,United States,"91,662","6,304"
California,United States,"90,631","3,708"
Pennsylvania,United States,"66,983","5,096"
Texas,United States,"54,509","1,506"
Michigan,United States,"54,365","5,223"
Florida,United States,"50,127","2,233"
Maryland,United States,"45,495","2,130"
Georgia,United States,"42,800","1,823"
Connecticut,United States,"40,022","3,675"
Louisiana,United States,"37,040","2,560"
Virginia,United States,"36,244","1,171"
Ohio,United States,"31,408","1,956"
Indiana,United States,"30,901","1,812"
Colorado,United States,"23,964","1,327"
North Carolina,United States,"22,725",737
Minnesota,United States,"19,845",852
Tennessee,United States,"19,789",329
Washington,United States,"19,585","1,055"
Iowa,United States,"17,213",449
Arizona,United States,"16,339",800
Wisconsin,United States,"14,877",507
Alabama,United States,"14,152",551
Rhode Island,United States,"13,952",597
Mississippi,United States,"13,005",616
Nebraska,United States,"11,989",147
Missouri,United States,"11,752",676
South Carolina,United States,"9,895",425
Kansas,United States,"8,958",185
Delaware,United States,"8,690",324
Kentucky,United States,"8,571",391
Utah,United States,"8,260",97
"Washington, D.C.",United States,"7,966",427
Nevada,United States,"7,696",392
New Mexico,United States,"6,795",308
Oklahoma,United States,"5,960",311
Arkansas,United States,"5,775",115
South Dakota,United States,"4,468",50
-,Colombia,"20,177",705
Norte Region,Portugal,"16,953",—
Lisboa Region,Portugal,"9,423",—
"Centro Region, Portugal",Portugal,"3,728",—
Faro District,Portugal,365,—
Alentejo Region,Portugal,260,—
Azores,Portugal,135,—
Madeira,Portugal,97,—
-,United Arab Emirates,"29,485",245
Maharashtra,India,"47,190","1,577"
Tamil Nadu,India,"15,512",103
Gujarat,India,"13,664",829
Delhi,India,"12,910",231
Rajasthan,India,"6,742",160
Madhya Pradesh,India,"6,371",281
Uttar Pradesh,India,"6,017",155
West Bengal,India,"3,459",269
Andhra Pradesh,India,"2,757",56
Bihar,India,"2,380",11
Punjab,India,"2,045",39
Karnataka,India,"1,959",42
Telangana,India,"1,813",49
Jammu and Kashmir,India,"1,569",21
Odisha,India,"1,269",7
Haryana,India,"1,131",16
Kerala,India,795,4
Jharkhand,India,351,4
Assam,India,329,4
Uttarakhand,India,244,2
Chandigarh,India,225,3
Chhattisgarh,India,214,—
Tripura,India,189,—
Himachal Pradesh,India,185,3
Goa,India,55,—
Ladakh,India,49,—
Andaman and Nicobar Islands,India,33,—
Manipur,India,29,—
Puducherry,India,26,1
Meghalaya,India,14,1
Sikkim,India,1,—
Arunachal Pradesh,India,1,—
Nagaland,India,1,—
Mizoram,India,1,—
Lakshadweep,India,0,0
Bavaria,Germany,"46,206","2,377"
North Rhine-Westphalia,Germany,"37,223","1,563"
Baden-Wurttemberg,Germany,"34,399","1,697"
Lower Saxony,Germany,"11,578",572
Hesse,Germany,"9,762",460
Berlin,Germany,"6,637",191
Rhineland-Palatinate,Germany,"6,590",227
Saxony,Germany,"5,221",204
Hamburg,Germany,"5,029",232
Brandenburg,Germany,"3,214",154
Schleswig-Holstein,Germany,"3,062",137
Thuringia,Germany,"2,857",152
Saarland,Germany,"2,713",157
Saxony-Anhalt,Germany,"1,694",54
Bremen,Germany,"1,299",41
Mecklenburg-Vorpommern,Germany,760,20
Jakarta,Indonesia,"6,634",501
East Java,Indonesia,"3,663",283
West Java,Indonesia,"2,091",128
Central Java,Indonesia,"1,309",70
South Sulawesi,Indonesia,"1,296",63
Banten,Indonesia,789,66
South Sumatra,Indonesia,736,25
South Kalimantan,Indonesia,599,59
Papua,Indonesia,556,6
West Sumatra,Indonesia,478,24
West Nusa Tenggara,Indonesia,478,8
Bali,Indonesia,394,4
North Sumatra,Indonesia,311,33
Central Kalimantan,Indonesia,308,15
East Kalimantan,Indonesia,276,3
North Sulawesi,Indonesia,230,15
Special Region of Yogyakarta,Indonesia,226,8
South East Sulawesi,Indonesia,215,4
West Kalimantan,Indonesia,168,4
North Kalimantan,Indonesia,164,1
Maluku,Indonesia,159,7
Riau Islands,Indonesia,154,12
West Papua,Indonesia,130,2
Central Sulawesi,Indonesia,121,4
Riau,Indonesia,111,6
Lampung,Indonesia,109,7
North Maluku,Indonesia,100,5
Jambi,Indonesia,95,0
West Sulawesi,Indonesia,86,2
East Nusa Tenggara,Indonesia,79,1
Bengkulu,Indonesia,69,2
Gorontalo,Indonesia,58,2
Bangka Belitung Islands,Indonesia,39,1
Aceh,Indonesia,19,1
Quebec,Canada,"47,411","3,984"
Ontario,Canada,"25,500","2,073"
Alberta,Canada,"6,818",135
British Columbia,Canada,"2,517",157
Nova Scotia,Canada,"1,050",58
Saskatchewan,Canada,632,7
Manitoba,Canada,292,7
Newfoundland and Labrador,Canada,260,3
New Brunswick,Canada,121,0
Prince Edward Island,Canada,27,0
Yukon,Canada,11,0
Northwest Territories,Canada,5,0
Nunavut,Canada,0,0
Split-Dalmatia County,Croatia,549,35
City of Zagreb,Croatia,478,24
Osijek-Baranja County,Croatia,134,9
Krapina-Zagorje County,Croatia,134,1
Zagreb County,Croatia,131,0
Dubrovnik-Neretva County,Croatia,114,8
Koprivnica-Krizevci County,Croatia,92,12
Istria County,Croatia,92,2
Sibenik-Knin County,Croatia,89,1
Zadar County,Croatia,87,1
Primorje-Gorski Kotar County,Croatia,83,1
Varazdin County,Croatia,51,0
Brod-Posavina County,Croatia,43,1
Vukovar-Srijem County,Croatia,41,0
Sisak-Moslavina County,Croatia,36,0
Karlovac County,Croatia,31,1
Lika-Senj County,Croatia,20,1
Bjelovar-Bilogora County,Croatia,12,0
Virovitica-Podravina County,Croatia,11,1
Meimurje County,Croatia,8,0
Pozega-Slavonia County,Croatia,8,0
Tehran Province,Iran,"5,098",—
Isfahan Province,Iran,"1,979",—
Mazandaran Province,Iran,"1,700",—
Gilan Province,Iran,"1,191",—
Qom Province,Iran,"1,178",—
Alborz Province,Iran,"1,177",—
Markazi Province,Iran,882,—
Razavi Khorasan Province,Iran,858,—
East Azerbaijan Province,Iran,813,—
Yazd Province,Iran,725,—
Qazvin Province,Iran,669,—
Semnan Province,Iran,645,—
Fars Province,Iran,505,—
Lorestan Province,Iran,476,—
Khuzestan Province,Iran,444,—
West Azerbaijan Province,Iran,395,—
Zanjan Province,Iran,394,—
Golestan Province,Iran,391,—
Ardabil Province,Iran,289,—
Kermanshah Province,Iran,243,—
Kurdistan Province,Iran,238,—
Ilam Province,Iran,183,—
South Khorasan Province,Iran,178,—
Hamadan Province,Iran,175,—
Kerman Province,Iran,169,—
North Khorasan Province,Iran,165,—
Hormozgan Province,Iran,148,—
Sistan and Baluchestan Province,Iran,134,—
Kohgiluyeh and Boyer-Ahmad Province,Iran,73,—
Chaharmahal and Bakhtiari Province,Iran,68,—
Bushehr Province,Iran,55,—
Flanders,Belgium,"30,178",—
Wallonia,Belgium,"17,366",—
Brussels,Belgium,"5,507",—
Vaud,Switzerland,"5,425",389
Geneva,Switzerland,"5,123",259
