Ciudad,Pais,Casos,Muertes
La Rioja,Spain,4033.0,354.0
Extremadura,Spain,3042.0,505.0
Asturias,Spain,2374.0,307.0
Canary Islands,Spain,2307.0,155.0
Cantabria,Spain,2279.0,209.0
Balearic Islands,Spain,2024.0,221.0
Region of Murcia,Spain,1570.0,149.0
Melilla,Spain,121.0,2.0
Ceuta,Spain,119.0,4.0
,Israel,16712.0,279.0
,Turkey,156827.0,4340.0
Makkah Province,Saudi Arabia,28654.0,290.0
Riyadh Province,Saudi Arabia,16854.0,24.0
Eastern Province,Saudi Arabia,13652.0,22.0
Al Madinah Province,Saudi Arabia,9564.0,44.0
Jazan,Saudi Arabia,941.0,1.0
Tabuk Province,Saudi Arabia,777.0,1.0
Al Qassim,Saudi Arabia,761.0,4.0
Aseer Province,Saudi Arabia,571.0,3.0
Northern Borders Province,Saudi Arabia,212.0,1.0
Hail Province,Saudi Arabia,210.0,
Al Bahah Province,Saudi Arabia,148.0,
Najran,Saudi Arabia,132.0,
Al Jowf,Saudi Arabia,84.0,
State of Sao Paulo,Brazil,76871.0,5773.0
State of Ceara,Brazil,34573.0,2251.0
State of Rio de Janeiro,Brazil,33589.0,3657.0
State of Amazonas,Brazil,27038.0,1669.0
State of Pernambuco,Brazil,25760.0,2057.0
State of Para,Brazil,21469.0,1937.0
State of Maranhao,Brazil,17212.0,693.0
State of Bahia,Brazil,12557.0,399.0
State of Espirito Santo,Brazil,9520.0,397.0
State of Paraiba,Brazil,6882.0,248.0
State of Santa Catarina,Brazil,6458.0,100.0
State of Minas Gerais,Brazil,5995.0,201.0
Federal District,Brazil,5948.0,90.0
State of Rio Grande do Sul,Brazil,5918.0,172.0
State of Amapa,Brazil,5655.0,157.0
State of Alagoas,Brazil,5302.0,280.0
State of Sergipe,Brazil,4922.0,82.0
State of Rio Grande do Norte,Brazil,4251.0,181.0
State of Acre,Brazil,3343.0,80.0
State of Piaui,Brazil,3074.0,93.0
State of Parana,Brazil,2939.0,146.0
State of Rondonia,Brazil,2774.0,106.0
State of Roraima,Brazil,2306.0,83.0
State of Goias,Brazil,2304.0,93.0
State of Tocantins,Brazil,2205.0,49.0
State of Mato Grosso,Brazil,1220.0,37.0
State of Mato Grosso do Sul,Brazil,805.0,17.0
Chernivtsi Oblast,Ukraine,3028.0,125.0
Kyiv city,Ukraine,1583.0,28.0
Kyiv Oblast,Ukraine,1419.0,30.0
Rivne Oblast,Ukraine,1417.0,31.0
Lviv Oblast,Ukraine,1333.0,35.0
Ivano-Frankivsk Oblast,Ukraine,1277.0,74.0
Ternopil Oblast,Ukraine,1115.0,24.0
Zakarpattia Oblast,Ukraine,1061.0,26.0
Kharkiv Oblast,Ukraine,910.0,38.0
Vinnytsia Oblast,Ukraine,889.0,15.0
Dnipropetrovsk Oblast,Ukraine,869.0,17.0
Odessa Oblast,Ukraine,827.0,14.0
Volyn Oblast,Ukraine,771.0,22.0
Zhytomyr Oblast,Ukraine,626.0,13.0
Kirovohrad Oblast,Ukraine,473.0,23.0
Zaporizhia Oblast,Ukraine,410.0,12.0
Cherkasy Oblast,Ukraine,388.0,16.0
Khmelnytskyi Oblast,Ukraine,346.0,9.0
Mykolaiv Oblast,Ukraine,280.0,7.0
Poltava Oblast,Ukraine,266.0,11.0
Kherson Oblast,Ukraine,177.0,2.0
Sumy Oblast,Ukraine,166.0,4.0
Donetsk Oblast,Ukraine,143.0,4.0
Chernihiv Oblast,Ukraine,129.0,6.0
Luhansk Oblast,Ukraine,43.0,0.0
England,United Kingdom,131932.0,27432.0
Greater London,United Kingdom,18000.0,
Scotland,United Kingdom,13929.0,
Wales,United Kingdom,11706.0,
Midlands,United Kingdom,11368.0,
North West,United Kingdom,10027.0,
North East and Yorkshire,United Kingdom,9059.0,
South East England,United Kingdom,8517.0,
East of England,United Kingdom,6002.0,
South West England,United Kingdom,3392.0,
Northern Ireland,United Kingdom,1911.0,
Akrotiri and Dhekelia,United Kingdom,10.0,0.0
,Colombia,20177.0,705.0
Norte Region,Portugal,16953.0,
Lisboa Region,Portugal,9423.0,
"Centro Region, Portugal",Portugal,3728.0,
Faro District,Portugal,365.0,
Alentejo Region,Portugal,260.0,
Azores,Portugal,135.0,
Madeira,Portugal,97.0,
,United Arab Emirates,29485.0,245.0
Maharashtra,India,47190.0,1577.0
Tamil Nadu,India,15512.0,103.0
Gujarat,India,13664.0,829.0
Delhi,India,12910.0,231.0
Rajasthan,India,6742.0,160.0
Madhya Pradesh,India,6371.0,281.0
Uttar Pradesh,India,6017.0,155.0
West Bengal,India,3459.0,269.0
Andhra Pradesh,India,2757.0,56.0
Bihar,India,2380.0,11.0
Punjab,India,2045.0,39.0
Karnataka,India,1959.0,42.0
Telangana,India,1813.0,49.0
Jammu and Kashmir,India,1569.0,21.0
Odisha,India,1269.0,7.0
Haryana,India,1131.0,16.0
Kerala,India,795.0,4.0
Jharkhand,India,351.0,4.0
Assam,India,329.0,4.0
Uttarakhand,India,244.0,2.0
Chandigarh,India,225.0,3.0
Chhattisgarh,India,214.0,
Tripura,India,189.0,
Himachal Pradesh,India,185.0,3.0
Goa,India,55.0,
Ladakh,India,49.0,
Andaman and Nicobar Islands,India,33.0,
Manipur,India,29.0,
Puducherry,India,26.0,1.0
Meghalaya,India,14.0,1.0
Sikkim,India,1.0,
Arunachal Pradesh,India,1.0,
Nagaland,India,1.0,
Mizoram,India,1.0,
Lakshadweep,India,0.0,0.0
Bavaria,Germany,46206.0,2377.0
North Rhine-Westphalia,Germany,37223.0,1563.0
Baden-Wurttemberg,Germany,34399.0,1697.0
Lower Saxony,Germany,11578.0,572.0
Hesse,Germany,9762.0,460.0
Berlin,Germany,6637.0,191.0
Rhineland-Palatinate,Germany,6590.0,227.0
Saxony,Germany,5221.0,204.0
Hamburg,Germany,5029.0,232.0
Brandenburg,Germany,3214.0,154.0
Schleswig-Holstein,Germany,3062.0,137.0
Thuringia,Germany,2857.0,152.0
Saarland,Germany,2713.0,157.0
Saxony-Anhalt,Germany,1694.0,54.0
Bremen,Germany,1299.0,41.0
Mecklenburg-Vorpommern,Germany,760.0,20.0
Jakarta,Indonesia,6634.0,501.0
East Java,Indonesia,3663.0,283.0
West Java,Indonesia,2091.0,128.0
Central Java,Indonesia,1309.0,70.0
South Sulawesi,Indonesia,1296.0,63.0
Banten,Indonesia,789.0,66.0
South Sumatra,Indonesia,736.0,25.0
South Kalimantan,Indonesia,599.0,59.0
Papua,Indonesia,556.0,6.0
West Sumatra,Indonesia,478.0,24.0
West Nusa Tenggara,Indonesia,478.0,8.0
Bali,Indonesia,394.0,4.0
North Sumatra,Indonesia,311.0,33.0
Central Kalimantan,Indonesia,308.0,15.0
East Kalimantan,Indonesia,276.0,3.0
North Sulawesi,Indonesia,230.0,15.0
Special Region of Yogyakarta,Indonesia,226.0,8.0
South East Sulawesi,Indonesia,215.0,4.0
West Kalimantan,Indonesia,168.0,4.0
North Kalimantan,Indonesia,164.0,1.0
Maluku,Indonesia,159.0,7.0
Riau Islands,Indonesia,154.0,12.0
West Papua,Indonesia,130.0,2.0
Central Sulawesi,Indonesia,121.0,4.0
Riau,Indonesia,111.0,6.0
Lampung,Indonesia,109.0,7.0
North Maluku,Indonesia,100.0,5.0
Jambi,Indonesia,95.0,0.0
West Sulawesi,Indonesia,86.0,2.0
East Nusa Tenggara,Indonesia,79.0,1.0
Bengkulu,Indonesia,69.0,2.0
Gorontalo,Indonesia,58.0,2.0
Bangka Belitung Islands,Indonesia,39.0,1.0
Aceh,Indonesia,19.0,1.0
Quebec,Canada,47411.0,3984.0
Ontario,Canada,25500.0,2073.0
Alberta,Canada,6818.0,135.0
British Columbia,Canada,2517.0,157.0
Nova Scotia,Canada,1050.0,58.0
Saskatchewan,Canada,632.0,7.0
Manitoba,Canada,292.0,7.0
Newfoundland and Labrador,Canada,260.0,3.0
New Brunswick,Canada,121.0,0.0
Prince Edward Island,Canada,27.0,0.0
Yukon,Canada,11.0,0.0
Northwest Territories,Canada,5.0,0.0
Nunavut,Canada,0.0,0.0
Split-Dalmatia County,Croatia,549.0,35.0
City of Zagreb,Croatia,478.0,24.0
Osijek-Baranja County,Croatia,134.0,9.0
Krapina-Zagorje County,Croatia,134.0,1.0
Zagreb County,Croatia,131.0,0.0
Dubrovnik-Neretva County,Croatia,114.0,8.0
Koprivnica-Krizevci County,Croatia,92.0,12.0
Istria County,Croatia,92.0,2.0
Sibenik-Knin County,Croatia,89.0,1.0
Zadar County,Croatia,87.0,1.0
Primorje-Gorski Kotar County,Croatia,83.0,1.0
Varazdin County,Croatia,51.0,0.0
Brod-Posavina County,Croatia,43.0,1.0
Vukovar-Srijem County,Croatia,41.0,0.0
Sisak-Moslavina County,Croatia,36.0,0.0
Karlovac County,Croatia,31.0,1.0
Lika-Senj County,Croatia,20.0,1.0
Bjelovar-Bilogora County,Croatia,12.0,0.0
Virovitica-Podravina County,Croatia,11.0,1.0
Meimurje County,Croatia,8.0,0.0
Pozega-Slavonia County,Croatia,8.0,0.0
Tehran Province,Iran,5098.0,
Isfahan Province,Iran,1979.0,
Mazandaran Province,Iran,1700.0,
Gilan Province,Iran,1191.0,
Qom Province,Iran,1178.0,
